	en	fr	es	el
aboutsna_title	What is the Twitter SNA component ?	Qu'est-ce que le module Twitter SNA ?	¿Qué es el componente TwitterSNA?	Temp
aboutsna_intro	The Twitter SNA component, built by the WeVerify EU-funded project (weverify.eu), aims to empower journalists, fact-checkers and researchers in analysing small and medium size disinformation campaigns on Twitter by providing them with automated data analysis and visualisation on keywords, hashtags and urls queries. For regular users, queries are limited to the last 15000 tweets. Restrict your query time interval if your inital request exceeds that number. This tool runs on a development server and is NOT intended for large queries.	Le module Twitter SNA, élaboré par le projet WeVerify financé par l'UE (weverify.eu), vise à donner aux journalistes, aux vérificateurs de faits et aux chercheurs les moyens d'analyser des campagnes de désinformation sur Twitter en leur fournissant une analyse et une visualisation automatisées des données sur les mots clés, les hashtags et les urls. Pour les utilisateurs réguliers, les requêtes sont limitées aux 15 000 derniers tweets. Limitez votre intervalle de temps de requête si votre demande initiale dépasse ce nombre. Cet outil fonctionne sur un serveur de développement et n'est PAS destiné aux requêtes volumineuses.	El componente Twitter SNA, elaborado por el proyecto WeVerify financiado por la UE (weverify.eu), tiene como objetivo capacitar a los periodistas, verificadores de hechos e investigadores en el análisis de campañas de desinformación de pequeño y mediano tamaño en Twitter, proporcionándoles análisis de datos automatizados y visualización de palabras clave, hashtags y urls. Para los usuarios habituales, las consultas se limitan a los últimos 15.000 tweets. Restringe el intervalo de tiempo de la consulta si su petición inicial excede ese número. Esta herramienta funciona en un servidor de desarrollo y NO está pensada para consultas voluminosas.	intro
aboutsna_count	Metrics: TwitterSNA provides a cumulative count of tweets, unedited retweets and likes corresponding to your query	TwitterSNA fournit un décompte cumulé des tweets, retweets non édités et likes correspondant à votre requête	TwitterSNA proporciona un recuento acumulativo de tweets, retweets no editados y likes correspondientes a su consulta	count explanation
aboutsna_timeline	Timeline : The first graphic is a timeline displaying the temporal propagation view of your query. You can restrict the time interval through the slider below the timeline. On each day, the timeline highlights a cumulative number of tweets and retweets. 	Le premier graphique est une ligne de temps montrant la propagation temporelle de votre requête. Vous pouvez limiter l'intervalle de temps grâce au curseur situé sous la ligne de temps. Chaque jour, la ligne de temps met en évidence un nombre cumulé de tweets et de retweets. 	El primer gráfico es una línea de tiempo que muestra la vista de la propagación temporal de su consulta. Puede restringir el intervalo de tiempo mediante el control deslizante que se encuentra debajo de la línea de tiempo. En cada día, la línea de tiempo destaca un número acumulativo de tweets y retweets. 	timeline explanation
aboutsna_most_RT	Most RTs : this pie chart shows the top 20 unedited retweets, corresponding to your query. You can click on each segment to display the corresponding tweets and sort them on each column.	Frise chronologique : ce graphique montre les 20 principaux retweets non édités, correspondant à votre requête. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Línea de tiempo : este gráfico muestra los 20 principales retweets sin editar, correspondientes a su consulta. Puedes hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most RT explanation
aboutsna_most_liked	Most liked : this pie chart shows the top 20 most liked tweets. You can click on each segment to display the corresponding tweets and sort them on each column.	Ce graphique montre les 20 tweets les plus appréciés. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Este gráfico muestra los 20 tweets más populares. Puedes hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most liked explanation
aboutsna_most_active	Most active accounts : this pie chart shows the top 20 most active accounts.You can click on each segment to display the corresponding tweets and sort them on each column.	Ce diagramme montre les 20 comptes les plus actifs. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Este gráfico muestra las 20 cuentas más activas. Puedes hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most liked explanation
aboutsna_most_mentions	Most mentioned accounts : this pie chart shows the top 20 most mentioned accounts.You can click on each segment to display the corresponding tweets and sort them on each column.	Ce diagramme présente les 20 comptes les plus cités. Vous pouvez cliquer sur chaque segment pour afficher les tweets correspondants et les trier sur chaque colonne.	Este gráfico muestra las 20 cuentas más mencionadas. Puede hacer clic en cada segmento para mostrar los tweets correspondientes y ordenarlos en cada columna.	most mentions explanation
aboutsna_bubblegraph	Bubblegraph : this graphic shows the top 100 most active accounts by account creation date and by number of followers. Rhombus nodes are verified accounts. Circle nodes are unverified by Twitter. Size and colour of nodes reflects the volume of tweets matching your query. You can click on any account to see the corresponding tweets.	Ce graphique présente les 100 comptes les plus actifs par date de création de compte et par nombre d'adeptes. Les nœuds en losange sont des comptes vérifiés. Les nœuds en cercle ne sont pas vérifiés par Twitter. La taille et la couleur des nœuds reflètent le volume de tweets correspondant à votre requête. Vous pouvez cliquer sur n'importe quel compte pour voir les tweets correspondants.	Este gráfico muestra las 100 cuentas más activas por fecha de creación de la cuenta y por número de seguidores. Los nodos romboidales son cuentas verificadas. Los nodos círculares no están verificados por Twitter. El tamaño y color de los nodos refleja el volumen de tweets que coinciden con su consulta. Puedes hacer clic en cualquier cuenta para ver los tweets correspondientes.	bubblegraph explanation
aboutsna_heatmap	Heatmap of propagation : the heatmap displays the tweets matching your query on a week diagram. Darker cells show highest activity. By clicking on each cell, you can see the corresponding tweets. This feature may help you to find out bot accounts tweeting periodically or coordinated behaviour to launch a disinformation campaign.	La carte de fréquentation affiche les tweets correspondant à votre requête sur un diagramme hebdomadaire. Les cellules foncées présentent la plus forte activité. En cliquant sur chaque cellule, vous pouvez voir les tweets correspondants. Cette fonction peut vous aider à découvrir les comptes de robots qui tweetent périodiquement ou un comportement coordonné pour lancer une campagne de désinformation.	El mapa de calor muestra los tweets que coinciden con su consulta en un diagrama reducido a una semana. Las celdas más oscuras muestran la mayor actividad. Haciendo clic en cada celda, puedes ver los tweets correspondientes. Esta característica puede ayudarte a encontrar cuentas de bot tuiteando periódicamente o un comportamiento coordinado para lanzar una campaña de desinformación.	heatmap explanation
aboutsna_most_associated_hashtag	Hashtag graph : this graph outlines the co-reference of hashtags in tweets matching your query and their mutual frequency. By clicking on any hashtag, you can analyse the corresponding tweets.  This feature was inspired from Giglietto, Fabio and Lee, Yenn (2017) 'A hashtag worth a thousand words: Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting.' Social Media + Society, 3 (1). pp. 1-15.	Ce graphique indique la co-référence des hashtags dans les tweets correspondant à votre requête et leur fréquence mutuelle. En cliquant sur n'importe quel hashtag, vous pouvez analyser les tweets correspondants.  Cette fonction est inspirée de Giglietto, Fabio and Lee, Yenn (2017) "A hashtag worth a thousand words : Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting". Social Media + Society, 3 (1). pp. 1-15.	Este gráfico muestra la correlación de los hashtags en los tweets que coinciden con su consulta y su frecuencia mutua. Haciendo clic en cualquier hashtag, puedes analizar los tweets correspondientes.  Esta característica se inspiró Giglietto, Fabio and Lee, Yenn (2017) "A hashtag worth a thousand words : Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting". Social Media + Society, 3 (1). pp. 1-15.	most associated hashtag explanation
aboutsna_ssgraph	Socio-semantic graph : this 6-mode socio-semantic graph is an attempt to "trace connections" between actants of the network. Actants are both people accounts, hashtags or posts. This feature displays co-references of top unedited retweets, top quoted retweets, top mentions, top replies, top shared hashtags and top urls. This feature is inspired by Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1 	Ce graphique socio-sémantique à 6 modes est une tentative de "tracer les connexions" entre les actants du réseau. Les actants sont à la fois des comptes de personnes, des hashtags ou des posts. Cette fonction affiche les références des meilleurs retweets non édités, des meilleurs retweets cités, des meilleures mentions, des meilleures réponses, des meilleurs hashtags partagés et des meilleures urls. Cette fonctionnalité est inspirée de Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1 	Este gráfico socio-semántico de 6 modos es un intento de "rastrear las conexiones" entre los actores de la red. Los actores son a la vez cuentas de personas, hashtags o billetes publicados. Esta característica muestra las co-referencias de los principales retweets sin editar, los retweets más citados, las principales menciones, las principales respuestas, los principales hashtags compartidos y las principales urls. Esta característica está inspirada en Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1 	ssgraph explanation
aboutsna_wordcloud	World cloud : the wordcloud feature displays automatically the most frequent vocabulary matching your query (getting rid of "stop words"). You can click on any word to see the corresponding tweets or download a svg / png file to illustrate graphically your reports.	La fonction nuage de mots affiche automatiquement le vocabulaire le plus fréquent correspondant à votre requête (en supprimant les "mots vides"). Vous pouvez cliquer sur n'importe quel mot pour voir les tweets correspondants ou télécharger un fichier svg / png pour illustrer graphiquement vos rapports.	La función de nube de palabras muestra automáticamente el vocabulario más frecuente que corresponde a su consulta (eliminando las "palabras de parada"). Puede hacer clic en cualquier palabra para ver los tweets correspondientes o descargar un archivo svg / png para ilustrar gráficamente sus informes.	wordcloud explanation
aboutsna_gexf_export	Gephi export : this feature allows you to export a user graph or a socio-semantic graph in gexf format (for Gephi) or to launch the NetworkX WeVerify implementation	Cette fonctionnalité vous permet d'exporter un graphique utilisateur ou un graphique socio-sémantique au format gexf (pour Gephi) ou de lancer l'implémentation de NetworkX de WeVerify	Esta característica le permite exportar un gráfico de usuario o un gráfico socio-semántico en formato gexf (para Gephi) o lanzar la implementación de NetworkX de WeVerify.	gexf explanation
aboutsna_urls	URLs list : sorted list of urls retrieved within the tweets matching your query. You can select any link and re-launch Twitter SNA to examine the link propagation on Twitter. 	Liste triée des urls retrouvées dans les tweets correspondant à votre requête. Vous pouvez sélectionner n'importe quel lien et relancer Twitter SNA pour examiner la propagation du lien sur Twitter. 	Lista ordenada de urls recuperadas dentro de los tweets que coinciden con tu consulta. Puedes seleccionar cualquier enlace y relanzar el SNA de Twitter para examinar la propagación del enlace en Twitter. 	urls explanation
aboutcsv_title	What is the CSV reader component ?	Qu'est-ce que le composant lecteur CSV ?	¿Qué es el componente lector de CSV?	Τι είναι το στοιχείο ανάγνωσης CSV?
aboutcsv_intro	The CSV Reader component, built by the WeVerify EU-funded project (weverify.eu), aims to empower journalists, fact-checkers and researchers in analysing small and medium size disinformation campaigns on Facebook and Instagram by providing them with automated data analysis and visualisation on keywords, hashtags and urls queries.	Le composant CSV Reader, construit par le projet WeVerify financé par l'UE (weverify.eu), vise à donner aux journalistes, aux vérificateurs de faits et aux chercheurs les moyens d'analyser les campagnes de désinformation de petite et moyenne taille sur Facebook et Instagram en leur fournissant une analyse et une visualisation automatisées des données. sur les requêtes de mots-clés, hashtags et URL.	El componente CSV Reader, creado por el proyecto WeVerify financiado por la UE (weverify.eu), tiene como objetivo capacitar a periodistas, verificadores de datos e investigadores en el análisis de campañas de desinformación de tamaño pequeño y mediano en Facebook e Instagram proporcionándoles análisis y visualización de datos automatizados. en consultas de palabras clave, hashtags y urls.	Η συνιστώσα CSV Reader, που δημιουργήθηκε από το έργο που χρηματοδοτείται από την WeVerify (weverify.eu), στοχεύει στην ενδυνάμωση δημοσιογράφων, ελεγκτών γεγονότων και ερευνητών στην ανάλυση καμπανιών παραπληροφόρησης μικρού και μεσαίου μεγέθους στο Facebook και το Instagram, παρέχοντάς τους αυτοματοποιημένη ανάλυση δεδομένων και οπτικοποίηση σε ερωτήματα λέξεων-κλειδιών, hashtag και url.	intro
aboutcsv_count	Metrics: CSV Reader component provides a cumulative count of likes and shares corresponding to your query	Le composant CSV Reader fournit un nombre cumulé de likes et de partages correspondant à votre requête	El componente CSV Reader proporciona un recuento acumulativo de me gusta y compartidos correspondientes a su consulta	Το στοιχείο CSV Reader παρέχει μια αθροιστική μέτρηση των επισημάνσεων "μου αρέσει" και των μεριδίων που αντιστοιχούν στο ερώτημά σας	count explanation
aboutcsv_most_RT	Most shares : this pie chart shows the top 20 most shared users, corresponding to your query. You can click on each segment to display the corresponding posts and sort them on each column.	Plus de partages : ce camembert montre les 20 utilisateurs les plus partagés, correspondant à votre requête. Vous pouvez cliquer sur chaque segment pour afficher les publications correspondantes et les trier sur chaque colonne.	Mayoría de acciones: este gráfico circular muestra los 20 usuarios más compartidos, correspondientes a su consulta. Puede hacer clic en cada segmento para mostrar las publicaciones correspondientes y ordenarlas en cada columna.	Οι περισσότερες κοινές χρήσεις: αυτό το γράφημα πίτας εμφανίζει τους 20 πιο κοινόχρηστους χρήστες που αντιστοιχούν στο ερώτημά σας. Μπορείτε να κάνετε κλικ σε κάθε τμήμα για να εμφανίσετε τις αντίστοιχες αναρτήσεις και να τις ταξινομήσετε σε κάθε στήλη.	most RT explanation
aboutcsv_most_liked	Most liked : this pie chart shows the top 20 most liked posts. You can click on each segment to display the corresponding posts and sort them on each column.	Les plus aimés : ce camembert montre les 20 publications les plus aimées. Vous pouvez cliquer sur chaque segment pour afficher les publications correspondantes et les trier sur chaque colonne.	Más me gusta: este gráfico circular muestra las 20 publicaciones con más me gusta. Puede hacer clic en cada segmento para mostrar las publicaciones correspondientes y ordenarlas en cada columna.	Πιο αρέσει: αυτό το γράφημα πίτας εμφανίζει τις 20 πιο δημοφιλείς αναρτήσεις. Μπορείτε να κάνετε κλικ σε κάθε τμήμα για να εμφανίσετε τις αντίστοιχες αναρτήσεις και να τις ταξινομήσετε σε κάθε στήλη.	most liked explanation
aboutcsv_most_active	Most active accounts : this pie chart shows the top 20 most active accounts.You can click on each segment to display the corresponding posts and sort them on each column.	Comptes les plus actifs : ce camembert présente le top 20 des comptes les plus actifs. Vous pouvez cliquer sur chaque segment pour afficher les publications correspondantes et les trier sur chaque colonne.	Cuentas más activas: este gráfico circular muestra las 20 cuentas más activas. Puede hacer clic en cada segmento para mostrar las publicaciones correspondientes y ordenarlas en cada columna.	Οι πιο ενεργοί λογαριασμοί: αυτό το γράφημα πίτας εμφανίζει τους 20 κορυφαίους πιο ενεργούς λογαριασμούς. Μπορείτε να κάνετε κλικ σε κάθε τμήμα για να εμφανίσετε τις αντίστοιχες αναρτήσεις και να τις ταξινομήσετε σε κάθε στήλη.	most liked explanation
aboutcsv_most_mentions	Most mentioned accounts : this pie chart shows the top 20 most mentioned accounts.You can click on each segment to display the corresponding posts and sort them on each column.	Comptes les plus cités : ce camembert présente les 20 comptes les plus cités. Vous pouvez cliquer sur chaque segment pour afficher les publications correspondantes et les trier sur chaque colonne.	Cuentas más mencionadas: este gráfico circular muestra las 20 cuentas más mencionadas. Puede hacer clic en cada segmento para mostrar las publicaciones correspondientes y ordenarlas en cada columna.	Λογαριασμοί με τις περισσότερες αναφορές: αυτό το γράφημα πίτας εμφανίζει τους 20 πιο δημοφιλείς λογαριασμούς. Μπορείτε να κάνετε κλικ σε κάθε τμήμα για να εμφανίσετε τις αντίστοιχες αναρτήσεις και να τις ταξινομήσετε σε κάθε στήλη.	most mentions explanation
aboutcsv_bubblegraph	Bubblegraph : this graphic shows the top 100 most active accounts by account creation date and by number of followers. The size and colour of nodes reflects the volume of posts matching your query. You can click on any account to see the corresponding posts.	Bubblegraph : ce graphique montre le top 100 des comptes les plus actifs par date de création de compte et par nombre d'abonnés. La taille et la couleur des nœuds reflètent le volume de publications correspondant à votre requête. Vous pouvez cliquer sur n'importe quel compte pour voir les publications correspondantes.	Bubblegraph: este gráfico muestra las 100 cuentas más activas por fecha de creación de la cuenta y por número de seguidores. El tamaño y el color de los nodos reflejan el volumen de publicaciones que coinciden con su consulta. Puede hacer clic en cualquier cuenta para ver las publicaciones correspondientes.	Bubblegraph: αυτό το γράφημα δείχνει τους κορυφαίους 100 πιο ενεργούς λογαριασμούς κατά ημερομηνία δημιουργίας λογαριασμού και κατά αριθμό οπαδών. Το μέγεθος και το χρώμα των κόμβων αντικατοπτρίζει τον όγκο των δημοσιεύσεων που ταιριάζουν με το ερώτημά σας. Μπορείτε να κάνετε κλικ σε οποιονδήποτε λογαριασμό για να δείτε τις αντίστοιχες δημοσιεύσεις.	bubblegraph explanation
aboutcsv_heatmap	Heatmap of propagation : the heatmap displays the posts matching your query on a week diagram. Darker cells show highest activity. By clicking on each cell, you can see the corresponding posts.	Heatmap de propagation : la heatmap affiche les posts correspondant à votre requête sur un diagramme hebdomadaire. Les cellules plus foncées montrent une activité plus élevée. En cliquant sur chaque cellule, vous pouvez voir les messages correspondants.	Mapa de calor de propagación: el mapa de calor muestra las publicaciones que coinciden con su consulta en un diagrama semanal. Las células más oscuras muestran la mayor actividad. Al hacer clic en cada celda, puede ver las publicaciones correspondientes.	Χάρτης θερμότητας διάδοσης: ο χάρτης θερμότητας εμφανίζει τις αναρτήσεις που ταιριάζουν με το ερώτημά σας σε ένα διάγραμμα εβδομάδας. Τα πιο σκούρα κελιά εμφανίζουν την υψηλότερη δραστηριότητα. Κάνοντας κλικ σε κάθε κελί, μπορείτε να δείτε τις αντίστοιχες δημοσιεύσεις.	heatmap explanation
aboutcsv_most_associated_hashtag	Hashtag graph : this graph outlines the co-reference of hashtags in posts matching your query and their mutual frequency. By clicking on any hashtag, you can analyse the corresponding posts. This feature was inspired from Giglietto, Fabio and Lee, Yenn (2017) 'A hashtag worth a thousand words: Discursive strategies around #JeNeSuisPasCharlie after the 2015 Charlie Hebdo shooting.' Social Media + Society, 3 (1). pp. 1-15.	Graphique hashtag : ce graphique décrit la co-référence des hashtags dans les publications correspondant à votre requête et leur fréquence mutuelle. En cliquant sur n'importe quel hashtag, vous pouvez analyser les publications correspondantes. Cette fonctionnalité a été inspirée de Giglietto, Fabio et Lee, Yenn (2017) 'Un hashtag vaut mille mots : stratégies discursives autour de #JeNeSuisPasCharlie après la fusillade de Charlie Hebdo en 2015'. Médias sociaux + société, 3 (1). p. 1-15.	Gráfico de hashtags: este gráfico describe la co-referencia de los hashtags en las publicaciones que coinciden con su consulta y su frecuencia mutua. Al hacer clic en cualquier hashtag, puede analizar las publicaciones correspondientes. Esta característica se inspiró en Giglietto, Fabio y Lee, Yenn (2017) 'Un hashtag que vale más que mil palabras: estrategias discursivas en torno a #JeNeSuisPasCharlie después del tiroteo de Charlie Hebdo en 2015'. Social Media + Society, 3 (1). págs. 1-15.	Γράφημα Hashtag: αυτό το γράφημα περιγράφει τη συν-αναφορά των hashtag σε αναρτήσεις που ταιριάζουν με το ερώτημά σας και την αμοιβαία συχνότητα. Κάνοντας κλικ σε οποιοδήποτε hashtag, μπορείτε να αναλύσετε τις αντίστοιχες δημοσιεύσεις. Αυτό το χαρακτηριστικό είναι εμπνευσμένο από τους Giglietto, Fabio and Lee, Yenn (2017) «Ένα hashtag που αξίζει χίλιες λέξεις: Συζητητικές στρατηγικές γύρω από το #JeNeSuisPasCharlie μετά τα γυρίσματα του Charlie Hebdo το 2015». Social Media + Society, 3 (1). σελ. 1-15.	most associated hashtag explanation
aboutcsv_ssgraph	Socio-semantic graph : this 6-mode socio-semantic graph is an attempt to "trace connections" between actants of the network. Actants are both people accounts, hashtags or posts. This feature displays co-references of top mentions, top shared hashtags and top urls. This feature is inspired by Hellsten, I and Leydesdorff, L (2017). Automated Analysis of Topic-Actor Networks on Twitter: New approach to the analysis of socio-semantic networks. arXiv:1711.08387v1.	Graphe socio-sémantique : ce graphe socio-sémantique à 6 modes est une tentative de "tracer des connexions" entre actants du réseau. Les actants sont à la fois des comptes personnels, des hashtags ou des publications. Cette fonctionnalité affiche les co-références des principales mentions, les meilleurs hashtags partagés et les meilleures URL. Cette fonctionnalité est inspirée de Hellsten, I et Leydesdorff, L (2017). Analyse automatisée des réseaux thématiques-acteurs sur Twitter : nouvelle approche de l'analyse des réseaux socio-sémantiques. arXiv:1711.08387v1.	Gráfico socio-semántico: este gráfico socio-semántico de 6 modos es un intento de "rastrear conexiones" entre los actantes de la red. Los actantes son cuentas de personas, hashtags o publicaciones. Esta función muestra las co-referencias de las principales menciones, los principales hashtags compartidos y las principales URL. Esta característica está inspirada en Hellsten, I y Leydesdorff, L (2017). Análisis automatizado de redes tema-actor en Twitter: nueva aproximación al análisis de redes socio-semánticas. arXiv: 1711.08387v1.	Κοινωνικο-σημασιολογικό γράφημα: αυτό το κοινωνικο-σημασιολογικό γράφημα 6-τρόπων είναι μια προσπάθεια «ανίχνευσης συνδέσεων» μεταξύ των παραγόντων του δικτύου. Οι ηθοποιοί είναι λογαριασμοί ατόμων, hashtag ή δημοσιεύσεις. Αυτή η δυνατότητα εμφανίζει συν-αναφορές για κορυφαίες αναφορές, κορυφαία κοινόχρηστα hashtag και κορυφαίες διευθύνσεις url. Αυτό το χαρακτηριστικό είναι εμπνευσμένο από τους Hellsten, I και Leydesdorff, L (2017). Αυτοματοποιημένη ανάλυση δικτύων θεμάτων-ηθοποιών στο Twitter: Νέα προσέγγιση στην ανάλυση κοινωνικο-σημασιολογικών δικτύων. arXiv: 1711.08387v1. 	ssgraph explanation
aboutcsv_wordcloud	World cloud : the wordcloud feature displays automatically the most frequent vocabulary matching your query (getting rid of "stop words"). You can click on any word to see the corresponding posts or download a svg / png file to illustrate graphically your reports.	World cloud : la fonction wordcloud affiche automatiquement le vocabulaire le plus fréquent correspondant à votre requête (suppression des "mots vides"). Vous pouvez cliquer sur n'importe quel mot pour voir les publications correspondantes ou télécharger un fichier svg/png pour illustrer graphiquement vos rapports.	Nube mundial: la función de nube de palabras muestra automáticamente el vocabulario más frecuente que coincide con su consulta (eliminando las "palabras vacías"). Puede hacer clic en cualquier palabra para ver las publicaciones correspondientes o descargar un archivo svg / png para ilustrar gráficamente sus informes.	Παγκόσμιο σύννεφο: η λειτουργία wordcloud εμφανίζει αυτόματα το πιο συνηθισμένο λεξιλόγιο που ταιριάζει με το ερώτημά σας (απαλλαγείτε από "σταματήστε τις λέξεις"). Μπορείτε να κάνετε κλικ σε οποιαδήποτε λέξη για να δείτε τις αντίστοιχες δημοσιεύσεις ή να κατεβάσετε ένα αρχείο svg / png για να απεικονίσετε γραφικά τις αναφορές σας.	wordcloud explanation
aboutcsv_urls	URLs list : sorted list of urls retrieved within the posts matching your query. You can select any link to go to that corresponding post.	Liste des URL : liste triée des URL récupérées dans les articles correspondant à votre requête. Vous pouvez sélectionner n'importe quel lien pour accéder à la publication correspondante.	Lista de URL: lista ordenada de URL recuperadas dentro de las publicaciones que coinciden con su consulta. Puede seleccionar cualquier enlace para ir a la publicación correspondiente.	Λίστα διευθύνσεων URL: ταξινομημένη λίστα διευθύνσεων URL που ανακτήθηκαν στις αναρτήσεις που αντιστοιχούν στο ερώτημά σας. Μπορείτε να επιλέξετε οποιονδήποτε σύνδεσμο για να μεταβείτε στην αντίστοιχη ανάρτηση. 	urls explanation
aboutsna_timeline	Timeline : The first graphic is a timeline displaying the temporal propagation view of your query. You can restrict the time interval through the slider below the timeline. On each day, the timeline highlights a cumulative number of posts and shared posts.	Chronologie : Le premier graphique est une chronologie affichant la vue de propagation temporelle de votre requête. Vous pouvez restreindre l'intervalle de temps à l'aide du curseur situé sous la chronologie. Chaque jour, la chronologie met en évidence un nombre cumulé de publications et de publications partagées.	Línea de tiempo: el primer gráfico es una línea de tiempo que muestra la vista de propagación temporal de su consulta. Puede restringir el intervalo de tiempo a través del control deslizante debajo de la línea de tiempo. Cada día, la línea de tiempo destaca una cantidad acumulada de publicaciones y publicaciones compartidas.	Χρονολόγιο: Το πρώτο γραφικό είναι ένα χρονοδιάγραμμα που εμφανίζει την προβολή χρονικής διάδοσης του ερωτήματός σας. Μπορείτε να περιορίσετε το χρονικό διάστημα μέσω του ρυθμιστικού κάτω από το χρονοδιάγραμμα. Κάθε μέρα, το χρονοδιάγραμμα επισημαίνει έναν αθροιστικό αριθμό δημοσιεύσεων και κοινόχρηστων αναρτήσεων. 	timeline explanation




